Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,season_end_year,season
394.0,DeMarre Carroll,33.0,HOU,C,9.0,0.0,155.0,4.8,11.0,0.432,1.5,6.0,0.25,3.3,5.1,0.647,0.5,5.1,6.6,0.773,1.5,5.7,7.2,4.2,1.8,0.9,2.1,3.6,16.1,117.0,111.0,,2020,2019-20
395.0,Caleb Swanigan,22.0,2TM,PF,27.0,1.0,288.0,4.6,7.8,0.596,0.0,0.3,0.0,4.6,7.5,0.622,0.596,1.5,2.8,0.529,4.5,12.1,16.6,5.1,0.5,1.2,6.1,10.3,10.8,95.0,113.0,,2020,2019-20
395.0,Caleb Swanigan,22.0,SAC,C,7.0,0.0,23.0,4.2,8.4,0.5,0.0,0.0,,4.2,8.4,0.5,0.5,2.1,4.2,0.5,4.2,10.5,14.8,4.2,2.1,4.2,12.7,16.9,10.5,61.0,104.0,,2020,2019-20
395.0,Caleb Swanigan,22.0,POR,PF,20.0,1.0,265.0,4.7,7.7,0.605,0.0,0.4,0.0,4.7,7.4,0.634,0.605,1.4,2.7,0.533,4.5,12.2,16.7,5.2,0.4,0.9,5.6,9.7,10.8,99.0,114.0,,2020,2019-20
396.0,Dragan Bender,22.0,2TM,C,16.0,3.0,286.0,6.8,15.2,0.446,2.5,7.1,0.349,4.3,8.1,0.531,0.527,1.6,2.3,0.714,2.6,9.4,12.0,4.6,0.7,1.5,3.5,6.9,17.6,102.0,110.0,,2020,2019-20
396.0,Dragan Bender,22.0,MIL,C,7.0,0.0,91.0,5.0,10.5,0.476,2.0,4.5,0.444,3.0,6.0,0.5,0.571,1.0,1.5,0.667,0.0,10.0,10.0,4.5,0.0,2.5,2.5,8.0,13.0,105.0,103.0,,2020,2019-20
396.0,Dragan Bender,22.0,GSW,PF,9.0,3.0,195.0,7.6,17.4,0.437,2.7,8.3,0.324,4.9,9.1,0.541,0.514,2.0,2.7,0.727,3.9,9.1,13.0,4.7,1.0,1.0,3.9,6.4,19.9,101.0,114.0,,2020,2019-20
397.0,Michael Kidd-Gilchrist,26.0,2TM,PF,25.0,0.0,281.0,3.9,11.6,0.333,0.9,3.5,0.25,3.0,8.1,0.37,0.371,1.9,2.5,0.786,2.5,9.3,11.8,2.5,0.4,1.1,2.8,6.5,10.5,85.0,113.0,,2020,2019-20
397.0,Michael Kidd-Gilchrist,26.0,CHO,PF,12.0,0.0,160.0,5.6,16.6,0.34,1.6,5.3,0.294,4.1,11.3,0.361,0.387,2.2,2.8,0.778,2.8,8.1,11.0,3.1,0.0,0.9,2.2,5.6,15.0,91.0,115.0,,2020,2019-20
397.0,Michael Kidd-Gilchrist,26.0,DAL,PF,13.0,0.0,121.0,1.6,5.2,0.308,0.0,1.2,0.0,1.6,4.0,0.4,0.308,1.6,2.0,0.8,2.0,10.8,12.8,1.6,0.8,1.2,3.6,7.6,4.8,71.0,110.0,,2020,2019-20
398.0,Drew Eubanks,22.0,SAS,C,22.0,3.0,272.0,7.6,11.8,0.642,0.2,0.2,1.0,7.4,11.6,0.636,0.649,3.5,4.6,0.769,4.9,10.0,14.9,2.6,0.9,3.0,3.7,6.5,18.8,120.0,111.0,,2020,2019-20
399.0,Juan Toscano-Anderson,26.0,GSW,SG,13.0,6.0,272.0,5.1,11.1,0.46,1.4,4.0,0.348,3.7,7.0,0.525,0.524,0.5,0.9,0.6,1.6,7.6,9.1,4.6,2.3,0.9,2.8,5.3,12.1,98.0,112.0,,2020,2019-20
400.0,David Nwaba,27.0,BRK,SF,20.0,0.0,268.0,6.5,12.5,0.521,2.1,4.9,0.429,4.4,7.6,0.581,0.606,3.2,4.8,0.667,1.4,6.5,7.9,1.4,1.9,2.1,1.4,5.7,18.4,120.0,107.0,,2020,2019-20
401.0,Isaiah Hartenstein,21.0,HOU,C,23.0,2.0,266.0,7.7,11.7,0.657,0.0,0.9,0.0,7.7,10.8,0.71,0.657,3.3,4.9,0.679,5.0,10.6,15.7,3.1,1.6,2.1,2.8,7.1,18.6,128.0,107.0,,2020,2019-20
402.0,Kevon Looney,23.0,GSW,C,20.0,4.0,262.0,5.3,14.4,0.367,0.2,2.6,0.071,5.1,11.9,0.431,0.373,1.6,2.2,0.75,5.1,6.9,12.1,3.7,2.2,1.1,2.2,6.2,12.4,94.0,112.0,,2020,2019-20
403.0,Jordan Bell,25.0,2TM,C,29.0,0.0,256.0,6.4,12.2,0.522,0.7,2.2,0.333,5.6,10.0,0.564,0.552,3.4,5.6,0.613,5.4,9.3,14.7,2.9,0.5,1.8,3.8,3.4,16.9,108.0,112.0,,2020,2019-20
403.0,Jordan Bell,25.0,MIN,C,27.0,0.0,235.0,6.3,11.9,0.533,0.4,1.8,0.222,5.9,10.1,0.588,0.55,3.4,5.7,0.586,5.5,9.9,15.4,2.8,0.4,2.0,3.6,3.4,16.4,108.0,112.0,,2020,2019-20
403.0,Jordan Bell,25.0,MEM,C,2.0,0.0,21.0,6.7,15.6,0.429,4.4,6.7,0.667,2.2,8.9,0.25,0.571,4.4,4.4,1.0,4.4,2.2,6.7,4.4,2.2,0.0,6.7,4.4,22.2,103.0,113.0,,2020,2019-20
404.0,Jusuf Nurkić,25.0,POR,C,8.0,8.0,253.0,10.2,20.5,0.495,0.4,1.9,0.2,9.8,18.6,0.525,0.505,5.8,6.6,0.886,4.3,11.1,15.4,6.0,2.1,3.0,3.6,7.3,26.6,116.0,108.0,,2020,2019-20
405.0,Evan Turner,31.0,ATL,SG,19.0,0.0,251.0,4.6,12.4,0.373,0.0,0.9,0.0,4.6,11.5,0.403,0.373,2.2,2.6,0.857,1.5,5.6,7.1,7.1,1.7,1.5,4.8,3.7,11.5,84.0,115.0,,2020,2019-20
406.0,Derrick Walton,24.0,2TM,PG,26.0,1.0,248.0,3.4,7.5,0.462,1.9,4.6,0.417,1.5,2.9,0.533,0.59,1.3,1.7,0.778,0.4,2.7,3.1,5.2,1.3,0.0,1.0,4.0,10.1,131.0,112.0,,2020,2019-20
406.0,Derrick Walton,24.0,LAC,PG,23.0,1.0,222.0,3.6,7.7,0.472,1.9,4.5,0.429,1.7,3.2,0.533,0.597,1.5,1.9,0.778,0.4,2.8,3.2,4.7,0.9,0.0,0.9,4.0,10.6,133.0,113.0,,2020,2019-20
406.0,Derrick Walton,24.0,DET,PG,3.0,0.0,26.0,1.9,5.7,0.333,1.9,5.7,0.333,0.0,0.0,,0.5,0.0,0.0,,0.0,1.9,1.9,9.5,5.7,0.0,1.9,3.8,5.7,117.0,107.0,,2020,2019-20
407.0,Bruno Caboclo,24.0,2TM,C,30.0,0.0,244.0,7.3,17.0,0.427,1.1,6.3,0.182,6.1,10.7,0.571,0.461,1.5,1.7,0.889,4.4,7.1,11.5,2.3,2.9,3.2,2.5,5.9,17.2,100.0,105.0,,2020,2019-20
407.0,Bruno Caboclo,24.0,MEM,C,22.0,0.0,192.0,6.8,16.8,0.406,1.0,6.1,0.16,5.8,10.7,0.545,0.435,0.5,0.7,0.667,4.1,6.6,10.7,2.4,2.4,2.9,1.7,5.6,15.1,97.0,106.0,,2020,2019-20
407.0,Bruno Caboclo,24.0,HOU,C,8.0,0.0,52.0,8.9,17.8,0.5,1.8,7.1,0.25,7.1,10.7,0.667,0.55,5.3,5.3,1.0,5.3,8.9,14.2,1.8,4.4,4.4,5.3,7.1,24.9,108.0,98.0,,2020,2019-20
408.0,Iman Shumpert,29.0,BRK,SF,13.0,0.0,241.0,4.1,12.6,0.328,1.6,6.5,0.242,2.6,6.1,0.419,0.391,0.8,1.4,0.571,1.8,4.9,6.7,2.4,2.4,0.4,2.0,4.1,10.6,85.0,109.0,,2020,2019-20
409.0,Wenyen Gabriel,22.0,2TM,PF,30.0,1.0,235.0,4.3,9.8,0.438,1.2,4.1,0.3,3.1,5.7,0.536,0.5,3.1,4.5,0.682,4.3,6.3,10.6,1.6,2.2,1.4,3.3,7.9,12.8,103.0,112.0,,2020,2019-20
409.0,Wenyen Gabriel,22.0,SAC,PF,11.0,0.0,61.0,4.8,13.5,0.353,0.8,6.4,0.125,4.0,7.2,0.556,0.382,4.8,8.0,0.6,3.2,4.8,8.0,2.4,2.4,1.6,4.0,5.6,15.1,87.0,110.0,,2020,2019-20
409.0,Wenyen Gabriel,22.0,POR,PF,19.0,1.0,174.0,4.1,8.5,0.484,1.4,3.3,0.417,2.7,5.2,0.526,0.565,2.5,3.3,0.75,4.7,6.8,11.5,1.4,2.2,1.4,3.0,8.8,12.1,112.0,112.0,,2020,2019-20
410.0,Justin James,23.0,SAC,SF,36.0,0.0,232.0,7.3,17.6,0.417,1.9,6.1,0.31,5.4,11.5,0.473,0.47,2.1,4.4,0.476,1.3,5.4,6.7,3.8,1.3,1.9,1.7,3.6,18.6,99.0,112.0,,2020,2019-20
411.0,Norvel Pelle,26.0,PHI,C,24.0,0.0,232.0,5.2,10.0,0.521,0.0,0.2,0.0,5.2,9.8,0.532,0.521,1.5,2.9,0.5,4.2,10.9,15.0,1.7,0.6,6.5,3.8,11.5,11.9,94.0,102.0,,2020,2019-20
412.0,Garrison Mathews,23.0,WAS,SG,18.0,0.0,227.0,4.9,11.5,0.429,3.9,9.5,0.413,1.0,2.1,0.5,0.598,6.4,7.0,0.912,1.2,3.7,4.9,2.1,1.6,0.2,1.6,6.6,20.2,133.0,118.0,,2020,2019-20
413.0,T.J. Leaf,22.0,IND,PF,28.0,1.0,222.0,7.9,18.8,0.419,1.1,3.9,0.278,6.8,14.9,0.456,0.448,1.5,3.5,0.438,5.0,10.5,15.5,2.0,2.2,0.9,1.7,4.8,18.4,98.0,105.0,,2020,2019-20
414.0,Ante Žižić,23.0,CLE,C,22.0,0.0,221.0,9.0,15.9,0.569,0.0,0.0,,9.0,15.9,0.569,0.569,3.1,4.2,0.737,4.0,10.6,14.5,1.3,1.5,1.1,2.2,5.9,21.1,116.0,113.0,,2020,2019-20
415.0,Tyson Chandler,37.0,HOU,C,26.0,5.0,219.0,3.0,3.8,0.778,0.0,0.0,,3.0,3.8,0.778,0.778,1.3,2.7,0.462,5.3,8.7,13.9,1.3,1.3,1.7,1.7,6.8,7.2,135.0,109.0,,2020,2019-20
416.0,Dion Waiters,28.0,2TM,SG,10.0,0.0,207.0,9.5,22.9,0.414,3.5,10.9,0.319,6.0,12.0,0.5,0.49,3.2,3.9,0.824,0.5,5.1,5.5,4.6,0.9,1.4,3.7,4.8,25.6,98.0,110.0,,2020,2019-20
416.0,Dion Waiters,28.0,MIA,SG,3.0,0.0,42.0,11.6,30.2,0.385,9.3,19.8,0.471,2.3,10.5,0.222,0.538,0.0,1.2,0.0,0.0,12.8,12.8,3.5,0.0,2.3,3.5,5.8,32.5,93.0,108.0,,2020,2019-20
416.0,Dion Waiters,28.0,LAL,SG,7.0,0.0,165.0,8.9,21.0,0.425,2.0,8.6,0.233,6.9,12.4,0.558,0.473,4.0,4.6,0.875,0.6,3.2,3.7,4.9,1.2,1.2,3.7,4.6,23.9,99.0,110.0,,2020,2019-20
417.0,Mychal Mulder,25.0,GSW,SF,7.0,3.0,204.0,6.1,15.7,0.388,3.8,12.2,0.308,2.3,3.5,0.667,0.507,2.1,2.8,0.75,0.7,4.7,5.4,1.9,0.5,0.2,1.2,4.7,18.1,104.0,118.0,,2020,2019-20
418.0,Nic Claxton,20.0,BRK,C,15.0,0.0,187.0,6.8,12.1,0.563,0.3,1.8,0.143,6.6,10.4,0.634,0.573,2.8,5.3,0.524,4.8,6.3,11.1,4.0,0.3,2.0,2.3,3.5,16.7,118.0,111.0,,2020,2019-20
419.0,Cameron Payne,25.0,PHO,SG,8.0,0.0,183.0,8.5,17.6,0.485,3.9,7.5,0.517,4.7,10.1,0.462,0.596,1.6,1.8,0.857,1.0,7.0,8.0,6.2,2.1,0.5,2.8,5.2,22.5,115.0,110.0,,2020,2019-20
420.0,John Konchar,23.0,MEM,SG,19.0,0.0,181.0,6.2,9.5,0.649,1.3,2.6,0.5,4.9,7.0,0.704,0.716,0.3,0.5,0.5,4.6,7.5,12.1,5.7,1.8,0.8,1.8,1.8,13.9,140.0,110.0,,2020,2019-20
421.0,Ryan Broekhoff,29.0,DAL,SF,17.0,1.0,180.0,5.9,15.8,0.373,5.4,13.7,0.392,0.5,2.1,0.25,0.542,1.9,2.1,0.875,1.3,10.2,11.5,3.0,1.3,1.1,1.6,4.0,19.1,114.0,110.0,,2020,2019-20
422.0,Johnathan Williams,24.0,WAS,PF,15.0,6.0,180.0,4.9,8.8,0.559,0.0,0.5,0.0,4.9,8.3,0.594,0.559,1.8,3.4,0.538,6.2,10.4,16.6,2.1,0.3,2.1,1.3,4.2,11.7,126.0,115.0,,2020,2019-20
423.0,Malcolm Miller,26.0,TOR,SF,28.0,1.0,162.0,3.5,8.5,0.414,2.3,6.5,0.364,1.2,2.1,0.571,0.552,0.9,2.3,0.375,0.6,4.1,4.7,3.2,1.5,0.6,1.2,5.3,10.3,108.0,108.0,,2020,2019-20
424.0,Rayjon Tucker,22.0,UTA,SG,20.0,0.0,161.0,6.0,13.0,0.465,0.9,5.1,0.176,5.1,7.9,0.654,0.5,5.7,7.0,0.826,0.9,5.1,6.0,1.5,0.3,0.3,2.4,3.0,18.7,109.0,114.0,,2020,2019-20
425.0,C.J. Miles,32.0,WAS,SF,10.0,0.0,161.0,5.5,17.1,0.322,3.2,10.2,0.314,2.3,7.0,0.333,0.415,4.4,5.8,0.75,1.2,2.3,3.5,3.5,2.9,1.2,1.2,4.1,18.6,103.0,114.0,,2020,2019-20
426.0,Tyrone Wallace,25.0,ATL,SG,14.0,0.0,160.0,4.1,12.8,0.318,0.3,4.4,0.067,3.8,8.4,0.448,0.33,3.2,5.0,0.647,0.9,5.5,6.4,3.8,2.0,0.3,2.9,5.5,11.6,80.0,115.0,,2020,2019-20
427.0,Amir Coffey,22.0,LAC,SG,18.0,1.0,159.0,6.8,16.1,0.426,1.8,5.6,0.316,5.1,10.4,0.486,0.481,1.8,3.3,0.545,1.2,3.6,4.8,4.2,1.5,0.6,2.4,5.9,17.2,100.0,110.0,,2020,2019-20
428.0,Jaylen Nowell,20.0,MIN,SG,15.0,0.0,151.0,5.8,16.3,0.358,0.9,8.0,0.115,4.9,8.3,0.593,0.387,4.9,5.2,0.941,0.9,3.1,4.0,5.8,0.9,0.3,0.9,3.4,17.5,109.0,117.0,,2020,2019-20
429.0,Stanley Johnson,23.0,TOR,PF,25.0,0.0,150.0,7.0,18.7,0.373,2.2,7.6,0.292,4.8,11.1,0.429,0.432,2.9,5.1,0.563,2.2,9.5,11.7,6.3,1.9,1.3,4.8,5.1,19.0,90.0,103.0,,2020,2019-20
430.0,Michael Frazier,25.0,HOU,SG,13.0,0.0,145.0,2.2,9.3,0.241,1.3,7.3,0.174,1.0,1.9,0.5,0.31,2.9,4.5,0.643,0.3,2.9,3.2,0.6,0.6,0.0,1.6,7.0,8.6,76.0,116.0,,2020,2019-20
431.0,DaQuan Jeffries,22.0,SAC,SG,13.0,0.0,141.0,6.9,13.8,0.5,1.7,6.2,0.278,5.2,7.6,0.682,0.563,1.7,2.1,0.833,1.0,5.2,6.2,2.4,1.4,0.3,0.7,6.5,17.2,121.0,114.0,,2020,2019-20
432.0,Alen Smailagić,19.0,GSW,C,14.0,0.0,139.0,6.9,13.8,0.5,1.0,4.5,0.231,5.9,9.3,0.63,0.538,5.5,6.5,0.842,3.4,5.9,9.3,4.5,1.0,1.4,3.8,4.8,20.3,112.0,115.0,,2020,2019-20
433.0,Stephen Curry,31.0,GSW,PG,5.0,5.0,139.0,11.4,28.2,0.402,4.1,16.9,0.245,7.2,11.4,0.636,0.476,9.0,9.0,1.0,1.4,7.6,9.0,11.4,1.7,0.7,5.5,3.8,35.8,109.0,113.0,,2020,2019-20
434.0,Oshae Brissett,21.0,TOR,SF,19.0,0.0,135.0,4.6,12.7,0.361,1.1,5.3,0.2,3.5,7.4,0.476,0.403,2.8,3.5,0.8,3.2,6.0,9.2,2.5,1.4,0.4,2.5,6.3,13.0,96.0,107.0,,2020,2019-20
435.0,Juwan Morgan,22.0,UTA,PF,21.0,0.0,134.0,5.4,9.4,0.577,1.1,2.9,0.375,4.4,6.5,0.667,0.635,1.1,1.5,0.75,3.6,6.9,10.5,2.2,0.4,0.7,2.2,6.9,13.1,121.0,112.0,,2020,2019-20
436.0,Donta Hall,22.0,2TM,PF,9.0,0.0,133.0,5.4,7.9,0.682,0.0,0.0,,5.4,7.9,0.682,0.682,3.2,6.5,0.5,5.1,8.7,13.7,1.4,1.1,2.2,1.8,8.3,14.1,125.0,109.0,,2020,2019-20
436.0,Donta Hall,22.0,DET,PF,4.0,0.0,48.0,1.0,4.1,0.25,0.0,0.0,,1.0,4.1,0.25,0.25,4.1,6.1,0.667,6.1,9.2,15.4,2.0,1.0,1.0,2.0,9.2,6.1,111.0,112.0,,2020,2019-20
436.0,Donta Hall,22.0,BRK,C,5.0,0.0,85.0,7.8,10.0,0.778,0.0,0.0,,7.8,10.0,0.778,0.778,2.8,6.7,0.417,4.5,8.4,12.8,1.1,1.1,2.8,1.7,7.8,18.4,131.0,107.0,,2020,2019-20
437.0,Vincent Poirier,26.0,BOS,C,22.0,0.0,130.0,6.3,13.4,0.472,0.4,0.7,0.5,5.9,12.6,0.471,0.486,2.2,2.6,0.857,4.8,11.1,16.0,3.0,0.7,3.3,3.0,9.3,15.2,107.0,104.0,,2020,2019-20
438.0,Thanasis Antetokounmpo,27.0,MIL,SF,20.0,2.0,129.0,8.5,17.0,0.5,0.0,3.5,0.0,8.5,13.5,0.632,0.5,2.5,6.0,0.412,4.2,4.2,8.5,5.3,2.5,0.7,4.2,6.4,19.5,98.0,103.0,,2020,2019-20
439.0,Melvin Frazier,23.0,ORL,SG,19.0,0.0,126.0,5.8,13.1,0.441,3.1,6.2,0.5,2.7,7.0,0.389,0.559,0.8,1.5,0.5,0.8,3.1,3.9,1.2,3.5,0.8,1.9,4.3,15.5,100.0,108.0,,2020,2019-20
440.0,Tremont Waters,22.0,BOS,PG,11.0,1.0,119.0,5.7,19.9,0.286,1.6,9.7,0.167,4.1,10.1,0.4,0.327,3.2,3.2,1.0,0.0,4.9,4.9,6.5,4.1,0.8,6.1,5.3,16.2,73.0,103.0,,2020,2019-20
441.0,Alize Johnson,23.0,IND,PF,17.0,1.0,118.0,4.9,11.9,0.414,1.2,3.3,0.375,3.7,8.6,0.429,0.466,2.9,4.1,0.7,6.6,13.2,19.7,2.9,1.2,0.8,2.9,4.9,14.0,108.0,105.0,,2020,2019-20
442.0,Frank Mason III,25.0,MIL,PG,9.0,0.0,118.0,8.9,19.7,0.451,2.3,8.1,0.286,6.6,11.6,0.567,0.51,3.9,6.6,0.588,1.9,5.4,7.4,11.2,1.9,0.4,4.3,4.3,24.0,110.0,104.0,,2020,2019-20
443.0,Kadeem Allen,27.0,NYK,PG,10.0,0.0,117.0,7.9,18.3,0.432,2.1,6.7,0.313,5.8,11.7,0.5,0.489,2.9,4.6,0.636,0.8,2.9,3.7,8.7,2.1,0.8,3.3,2.9,20.8,106.0,114.0,,2020,2019-20
444.0,Adam Mokoka,21.0,CHI,SF,11.0,0.0,112.0,5.2,12.0,0.429,2.6,6.5,0.4,2.6,5.6,0.462,0.536,0.9,1.7,0.5,3.0,1.3,4.3,1.7,1.7,0.0,0.9,7.3,13.8,115.0,114.0,,2020,2019-20
445.0,Miye Oni,22.0,UTA,SF,10.0,1.0,109.0,5.4,14.3,0.375,3.1,8.5,0.368,2.2,5.8,0.385,0.484,1.8,2.2,0.8,2.2,5.4,7.6,1.8,1.8,0.9,1.8,4.0,15.6,104.0,110.0,,2020,2019-20
446.0,Justin Anderson,26.0,BRK,SG,10.0,1.0,107.0,4.4,16.8,0.263,2.7,12.8,0.207,1.8,4.0,0.444,0.342,0.9,1.8,0.5,0.4,8.8,9.3,3.5,0.0,2.7,1.8,5.7,12.4,78.0,109.0,,2020,2019-20
447.0,Chimezie Metu,22.0,SAS,C,18.0,0.0,105.0,10.9,19.1,0.571,0.0,0.9,0.0,10.9,18.2,0.6,0.571,4.6,5.9,0.769,5.5,9.6,15.0,4.6,1.4,2.7,4.6,3.2,26.4,113.0,110.0,,2020,2019-20
448.0,Yuta Watanabe,25.0,MEM,SF,18.0,0.0,105.0,6.7,15.1,0.441,1.3,3.6,0.375,5.3,11.6,0.462,0.485,1.3,3.6,0.375,3.1,5.8,8.9,2.2,2.2,0.4,0.9,4.0,16.0,105.0,110.0,,2020,2019-20
449.0,Jaylen Hoard,20.0,POR,PF,13.0,0.0,103.0,6.9,14.8,0.469,0.0,1.4,0.0,6.9,13.4,0.517,0.469,3.7,6.0,0.615,6.5,8.3,14.8,1.9,2.3,0.0,1.9,5.6,17.6,113.0,113.0,,2020,2019-20
450.0,Jeremiah Martin,23.0,BRK,PG,9.0,0.0,99.0,11.5,25.3,0.453,2.4,8.6,0.278,9.1,16.7,0.543,0.5,5.3,6.7,0.786,0.5,4.3,4.8,8.6,3.3,1.0,1.9,3.3,30.6,116.0,107.0,,2020,2019-20
451.0,Lance Thomas,31.0,BRK,PF,7.0,4.0,98.0,3.9,11.1,0.348,1.9,6.3,0.308,1.9,4.8,0.4,0.435,1.9,1.9,1.0,1.0,5.3,6.3,2.9,0.0,0.0,2.9,5.3,11.6,91.0,115.0,,2020,2019-20
452.0,Jarrell Brantley,23.0,UTA,PF,9.0,0.0,96.0,5.1,14.2,0.357,1.5,6.6,0.231,3.5,7.6,0.467,0.411,0.5,1.0,0.5,1.0,9.1,10.1,5.6,1.5,2.5,3.5,3.5,12.2,85.0,106.0,,2020,2019-20
453.0,Bol Bol,20.0,DEN,PF,7.0,0.0,87.0,8.0,15.9,0.5,2.3,5.1,0.444,5.7,10.8,0.526,0.571,4.5,5.7,0.8,2.8,8.0,10.8,3.4,1.1,3.4,5.7,6.2,22.7,102.0,108.0,,2020,2019-20
454.0,Andre Roberson,28.0,OKC,SF,7.0,0.0,87.0,4.5,16.2,0.276,1.7,7.8,0.214,2.8,8.4,0.333,0.328,0.6,1.1,0.5,3.9,11.2,15.1,2.2,0.6,1.7,1.1,7.3,11.2,84.0,108.0,,2020,2019-20
455.0,Paul Watson,25.0,2TM,SF,10.0,0.0,87.0,5.4,14.2,0.385,2.2,6.5,0.333,3.3,7.6,0.429,0.462,3.8,4.9,0.778,1.1,8.2,9.3,4.4,2.2,0.5,1.6,2.7,16.9,106.0,106.0,,2020,2019-20
455.0,Paul Watson,25.0,ATL,SF,2.0,0.0,17.0,0.0,19.2,0.0,0.0,8.2,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,0.0,5.5,5.5,8.2,2.7,0.0,0.0,2.7,0.0,27.0,114.0,,2020,2019-20
455.0,Paul Watson,25.0,TOR,SF,8.0,0.0,70.0,6.8,12.9,0.526,2.7,6.1,0.444,4.1,6.8,0.6,0.632,4.8,6.1,0.778,1.4,8.8,10.2,3.4,2.0,0.7,2.0,2.7,21.1,127.0,104.0,,2020,2019-20
456.0,B.J. Johnson,24.0,ORL,SF,10.0,0.0,83.0,5.3,18.8,0.281,1.8,5.3,0.333,3.5,13.5,0.261,0.328,5.3,5.9,0.9,1.8,7.0,8.8,1.8,1.8,0.0,3.5,1.8,17.6,81.0,111.0,,2020,2019-20
457.0,Gabe Vincent,23.0,MIA,PG,9.0,0.0,83.0,4.7,21.8,0.216,3.5,15.9,0.222,1.2,5.9,0.2,0.297,0.0,0.0,,0.0,2.9,2.9,3.5,2.9,0.0,0.6,3.5,12.9,70.0,110.0,,2020,2019-20
458.0,Devon Hall,24.0,OKC,PG,11.0,0.0,81.0,3.6,18.0,0.2,2.4,10.2,0.235,1.2,7.8,0.154,0.267,2.4,4.8,0.5,1.2,3.0,4.2,7.8,2.4,0.6,3.0,3.6,12.0,74.0,110.0,,2020,2019-20
459.0,Talen Horton-Tucker,19.0,LAL,SG,6.0,1.0,81.0,8.2,17.6,0.467,2.3,7.6,0.308,5.9,10.0,0.588,0.533,1.2,2.3,0.5,1.2,2.9,4.1,3.5,4.7,0.6,3.5,5.9,20.0,97.0,103.0,,2020,2019-20
460.0,Jerian Grant,27.0,WAS,SG,6.0,0.0,80.0,5.8,15.8,0.37,1.2,4.7,0.25,4.7,11.1,0.421,0.407,2.9,4.1,0.714,1.2,2.3,3.5,5.3,0.6,0.6,1.8,6.4,15.8,99.0,120.0,,2020,2019-20
461.0,J.R. Smith,34.0,LAL,SG,6.0,0.0,79.0,4.2,13.2,0.318,0.6,6.6,0.091,3.6,6.6,0.545,0.341,1.2,1.2,1.0,0.0,3.0,3.0,1.8,0.6,0.0,2.4,3.0,10.2,72.0,113.0,,2020,2019-20
462.0,Quinndary Weatherspoon,23.0,SAS,SG,11.0,0.0,78.0,3.1,10.4,0.294,0.6,3.1,0.2,2.5,7.4,0.333,0.324,0.6,1.2,0.5,0.6,3.7,4.3,6.7,1.8,0.6,3.1,4.9,7.4,77.0,115.0,,2020,2019-20
463.0,Amile Jefferson,26.0,ORL,PF,18.0,0.0,74.0,3.3,9.2,0.357,0.0,0.0,,3.3,9.2,0.357,0.357,3.3,9.2,0.357,6.6,8.6,15.1,2.6,0.7,2.0,2.0,4.6,9.9,95.0,110.0,,2020,2019-20
464.0,Dean Wade,23.0,CLE,PF,12.0,0.0,71.0,6.2,8.9,0.692,1.4,2.7,0.5,4.8,6.2,0.778,0.769,0.0,0.7,0.0,2.1,11.0,13.0,1.4,1.4,2.7,2.1,5.5,13.7,122.0,111.0,,2020,2019-20
465.0,Mfiondu Kabengele,22.0,LAC,C,12.0,0.0,64.0,10.3,23.6,0.438,6.6,14.8,0.45,3.7,8.9,0.417,0.578,3.7,3.7,1.0,0.7,7.4,8.1,1.5,1.5,1.5,1.5,6.6,31.0,119.0,107.0,,2020,2019-20
466.0,Louis King,20.0,DET,SF,10.0,0.0,62.0,6.3,16.7,0.381,3.2,8.7,0.364,3.2,7.9,0.4,0.476,0.0,2.4,0.0,0.8,7.1,7.9,4.0,1.6,0.0,1.6,7.9,15.9,93.0,113.0,,2020,2019-20
467.0,Vic Law,24.0,ORL,PF,8.0,0.0,62.0,4.7,14.1,0.333,0.8,5.5,0.143,3.9,8.6,0.455,0.361,1.6,4.7,0.333,1.6,7.1,8.6,2.4,1.6,0.0,1.6,4.7,11.8,79.0,111.0,,2020,2019-20
468.0,Khyri Thomas,23.0,DET,SG,8.0,0.0,61.0,4.0,13.7,0.294,4.0,11.3,0.357,0.0,2.4,0.0,0.441,1.6,3.2,0.5,0.8,0.0,0.8,2.4,2.4,0.0,2.4,7.3,13.7,88.0,116.0,,2020,2019-20
469.0,Chandler Parsons,31.0,ATL,PF,5.0,0.0,54.0,4.3,15.5,0.278,3.5,12.1,0.286,0.9,3.5,0.25,0.389,0.0,0.0,,0.9,5.2,6.0,2.6,3.5,0.9,2.6,2.6,12.1,77.0,112.0,,2020,2019-20
470.0,Tyler Cook,22.0,2TM,PF,13.0,0.0,54.0,7.2,10.9,0.667,0.0,0.0,,7.2,10.9,0.667,0.667,6.3,7.2,0.875,5.4,7.2,12.7,0.9,2.7,0.0,2.7,4.5,20.8,135.0,112.0,,2020,2019-20
470.0,Tyler Cook,22.0,CLE,PF,11.0,0.0,35.0,9.7,13.9,0.7,0.0,0.0,,9.7,13.9,0.7,0.7,7.0,8.3,0.833,5.6,8.3,13.9,1.4,1.4,0.0,1.4,5.6,26.4,150.0,116.0,,2020,2019-20
